iteration,val_acc,test_acc
100,90.86,91.12
200,93.1,93.33
300,94.1,94.19
400,94.82,94.89
500,95.28,95.64
600,95.7,96.04
700,95.58,96.0
800,96.02,96.67
900,96.56,96.32
1000,95.88,95.9
